# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	550
#@/user_id	fwar34_sync
a 	啊	c=1 d=1 t=329
an zhuang 	安裝	c=1 d=0.771052 t=550
ba 	吧	c=3 d=1.50207 t=550
ba 	把	c=2 d=1.73345 t=453
bang 	幫	c=1 d=0.63297 t=550
bang fa xia 	幫發下	c=1 d=0.67368 t=550
bang huan xia 	幫換下	c=1 d=1 t=305
bang mang 	幫忙	c=1 d=0.65377 t=550
bao 	包	c=3 d=2.88437 t=326
bei 	被	c=1 d=1 t=408
bie 	別	c=0 d=0.1 t=388
bie gai le 	別改了	c=1 d=1 t=389
bu dao 	不到	c=1 d=0.923116 t=550
bu dui 	不對	c=1 d=1 t=328
bu guo 	不過	c=2 d=1.90032 t=500
bu hui 	不會	c=1 d=1 t=437
bu qing chu 	不清楚	c=0 d=0.0869358 t=550
bu shi 	不是	c=1 d=1 t=350
bu shu 	部署	c=0 d=0.1 t=522
bu shu le 	部署了	c=2 d=1.89583 t=545
bu yi yang 	不一樣	c=1 d=1 t=235
cao zuo 	操作	c=1 d=1 t=239
ce shi 	測試	c=1 d=0.922671 t=550
ce shi ge 	測試個	c=1 d=0.70822 t=550
ce shi xia 	測試下	c=5 d=3.88989 t=550
cha bu dao 	查不到	c=1 d=0.97531 t=550
cha xia 	查下	c=1 d=1 t=433
cheng xu 	程序	c=1 d=0.612626 t=550
chong xin 	重新	c=9 d=3.37593 t=550
chu bao 	出包	c=4 d=2.85884 t=542
chu ge 	出個	c=1 d=1 t=319
chu xian 	出現	c=1 d=1 t=537
chuan 	串	c=0 d=0.066034 t=550
chuan guo lai 	傳過來	c=1 d=0.860708 t=550
chuang kou 	窗口	c=1 d=0.631284 t=550
cong 	從	c=0 d=0.1 t=210
cong ke hu duan 	從客戶端	c=1 d=1 t=211
da 	打	c=0 d=0.0826959 t=550
da kai 	打開	c=2 d=1.5886 t=502
da ri zhi 	打日誌	c=1 d=0.831104 t=550
dai 	待	c=0 d=0.1 t=465
dai dong 	戴東	c=2 d=1.65377 t=526
dai fu xian 	待復現	c=1 d=1 t=466
dai ma 	代碼	c=1 d=1 t=375
dan shi 	但是	c=1 d=0.847894 t=550
dao chu 	導出	c=1 d=1 t=550
de 	的	c=29 d=10.3812 t=550
deng 	等	c=1 d=0.960708 t=542
deng chu bao 	等出包	c=1 d=1 t=543
deng dai 	等待	c=1 d=1 t=535
deng xia 	燈下	c=0 d=0.148166 t=550
di xia 	地下	c=0 d=0.0980199 t=550
di xia 	底下	c=0 d=0.0985112 t=550
dian hua 	電話	c=4 d=1.70601 t=550
diao 	掉	c=0 d=0.0657047 t=550
diao qi 	吊起	c=0 d=0.066034 t=550
diao qi chuan 	吊起串	c=5 d=2.34751 t=550
diao qi chuan 	掉氣喘	c=1 d=0.66034 t=550
dou 	都	c=1 d=1 t=330
dou you 	都有	c=1 d=1 t=228
duo xie 	多謝	c=2 d=1.4536 t=550
en 	恩	c=8 d=2.83938 t=550
fa gei 	發給	c=1 d=1 t=269
fa qi 	發起	c=1 d=1 t=212
fa song 	發送	c=1 d=1 t=278
fa xia 	發下	c=5 d=1.17792 t=550
fan ye 	翻頁	c=3 d=1.99005 t=550
fang kuo hao 	方括號	c=1 d=1.09303 t=550
fen zhi 	分支	c=3 d=2.61968 t=488
fu wu qi 	服務器	c=6 d=4.11826 t=544
fu xian 	復現	c=1 d=1.07153 t=532
gai cheng 	改成	c=1 d=1 t=465
gai le 	改了	c=1 d=1.05406 t=511
gai wei 	改爲	c=0 d=0.1 t=540
gai xia 	改下	c=1 d=1 t=393
gang 	剛	c=1 d=1 t=232
ge 	個	c=1 d=0.845387 t=550
gei 	給	c=1 d=1 t=363
gen 	跟	c=1 d=1 t=367
gou tong 	溝通	c=1 d=1 t=527
gu ji 	估計	c=1 d=0.960789 t=550
gua duan 	掛斷	c=1 d=1 t=214
guan bi 	關閉	c=1 d=0.955997 t=550
guang 	光	c=1 d=1 t=242
guo jiang 	郭江	c=1 d=1 t=221
hai 	還	c=2 d=1.61484 t=550
hai bu qing chu 	還不清楚	c=2 d=1.75621 t=550
hai mei you 	還沒有	c=2 d=1.31037 t=491
hai shi 	還是	c=3 d=2.37581 t=333
hao 	好	c=1 d=0.690734 t=550
hao de 	好的	c=1 d=0.782705 t=550
hao xiang 	好像	c=2 d=0.852144 t=550
he 	和	c=1 d=1 t=525
he he he 	呵呵呵	c=1 d=0.790571 t=550
hen chang 	很長	c=1 d=0.913931 t=550
hen hao de 	很好的	c=0 d=0.0822835 t=550
hou 	後	c=2 d=1.54064 t=528
hou xu 	後續	c=1 d=1 t=536
hua le 	花了	c=1 d=0.946485 t=550
hua wen 	華文	c=1 d=1 t=469
huan hao 	換好	c=1 d=0.97531 t=550
huan jing 	環境	c=1 d=0.951229 t=550
huan shang qu 	換上去	c=1 d=1 t=332
