# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	209
#@/user_id	fwar34_sync
an zhuang 	安裝	c=1 d=1 t=157
ba 	吧	c=2 d=1.50207 t=209
bang 	幫	c=0 d=0.1 t=129
bang fa xia 	幫發下	c=1 d=1 t=130
bang mang 	幫忙	c=1 d=1 t=124
bu dao 	不到	c=1 d=1 t=193
bu qing chu 	不清楚	c=0 d=0.1 t=181
ce shi 	測試	c=0 d=0.122935 t=209
ce shi ge 	測試個	c=1 d=1 t=140
ce shi xia 	測試下	c=4 d=3.88989 t=209
cha bu dao 	查不到	c=1 d=1 t=204
cheng xu 	程序	c=1 d=1 t=111
chong xin 	重新	c=4 d=2.49554 t=209
chuan 	串	c=0 d=0.1 t=126
chuan guo lai 	傳過來	c=1 d=1 t=179
chuang kou 	窗口	c=1 d=1 t=117
da 	打	c=0 d=0.1 t=171
da ri zhi 	打日誌	c=1 d=1 t=172
dan shi 	但是	c=1 d=0.847894 t=209
de 	的	c=5 d=3.36597 t=209
deng xia 	燈下	c=0 d=0.199005 t=150
di xia 	地下	c=0 d=0.1 t=205
di xia 	底下	c=0 d=0.1 t=206
dian hua 	電話	c=2 d=1.70601 t=209
diao 	掉	c=0 d=0.1 t=125
diao qi 	吊起	c=0 d=0.1 t=126
diao qi chuan 	吊起串	c=3 d=2.34751 t=209
diao qi chuan 	掉氣喘	c=1 d=1 t=126
duo xie 	多謝	c=2 d=1.84789 t=161
en 	恩	c=2 d=1.43848 t=209
fa xia 	發下	c=2 d=1.17792 t=209
fan ye 	翻頁	c=3 d=1.99005 t=209
fang kuo hao 	方括號	c=1 d=1.09303 t=209
ge 	個	c=1 d=1.09094 t=158
gu ji 	估計	c=1 d=0.960789 t=209
guan bi 	關閉	c=1 d=0.955997 t=209
hai 	還	c=0 d=0.1 t=181
hai bu qing chu 	還不清楚	c=2 d=1.99005 t=184
hao 	好	c=1 d=1 t=135
hao de 	好的	c=1 d=1 t=160
hao xiang 	好像	c=1 d=1 t=177
he he he 	呵呵呵	c=1 d=0.790571 t=209
hen chang 	很長	c=1 d=0.913931 t=209
hen hao de 	很好的	c=0 d=0.0822835 t=209
hua le 	花了	c=1 d=0.946485 t=209
huan hao 	換好	c=1 d=0.97531 t=209
